Year,m,d,Time,Time zone,Pressure (msl) (hPa),Air temperature (degC)
2019,10,1,00:00,UTC,986.7,9.6
2019,10,1,00:10,UTC,986.6,9.5
2019,10,1,00:20,UTC,986.6,9.5
2019,10,1,00:30,UTC,986.6,9.5
2019,10,1,00:40,UTC,986.5,9.5
2019,10,1,00:50,UTC,986.5,9.5
2019,10,1,01:00,UTC,986.4,9.6
2019,10,1,01:10,UTC,986.4,9.6
2019,10,1,01:20,UTC,986.4,9.6
2019,10,1,01:30,UTC,986.4,9.7
2019,10,1,01:40,UTC,986.4,9.7
2019,10,1,01:50,UTC,986.4,9.7
2019,10,1,02:00,UTC,986.3,9.8
2019,10,1,02:10,UTC,986.2,9.8
2019,10,1,02:20,UTC,986.3,9.8
2019,10,1,02:30,UTC,986.3,9.8
2019,10,1,02:40,UTC,986.2,9.7
2019,10,1,02:50,UTC,986.1,9.7
2019,10,1,03:00,UTC,986.1,9.7
2019,10,1,03:10,UTC,985.9,9.7
2019,10,1,03:20,UTC,985.9,9.7
2019,10,1,03:30,UTC,986,9.7
2019,10,1,03:40,UTC,985.9,9.8
2019,10,1,03:50,UTC,985.9,9.9
2019,10,1,04:00,UTC,985.9,9.9
2019,10,1,04:10,UTC,985.8,9.9
2019,10,1,04:20,UTC,985.9,9.9
2019,10,1,04:30,UTC,986,9.9
2019,10,1,04:40,UTC,985.9,9.9
2019,10,1,04:50,UTC,985.8,10
2019,10,1,05:00,UTC,985.9,10
2019,10,1,05:10,UTC,986,9.9
2019,10,1,05:20,UTC,986,9.6
2019,10,1,05:30,UTC,986,9.7
2019,10,1,05:40,UTC,986,9.7
2019,10,1,05:50,UTC,986,9.7
2019,10,1,06:00,UTC,985.9,9.7
2019,10,1,06:10,UTC,986,9.8
2019,10,1,06:20,UTC,986.1,9.9
2019,10,1,06:30,UTC,986.2,9.9
2019,10,1,06:40,UTC,986.2,9.9
2019,10,1,06:50,UTC,986.2,10.1
2019,10,1,07:00,UTC,986,10.1
2019,10,1,07:10,UTC,986,10.1
2019,10,1,07:20,UTC,986,10.3
2019,10,1,07:30,UTC,986.1,10.3
2019,10,1,07:40,UTC,986,10.5
2019,10,1,07:50,UTC,985.8,10.7
2019,10,1,08:00,UTC,985.9,10.8
2019,10,1,08:10,UTC,985.8,10.8
2019,10,1,08:20,UTC,985.8,10.9
2019,10,1,08:30,UTC,985.8,11.1
2019,10,1,08:40,UTC,985.8,11.2
2019,10,1,08:50,UTC,985.9,10.9
2019,10,1,09:00,UTC,986,11
2019,10,1,09:10,UTC,986,11.3
2019,10,1,09:20,UTC,985.9,11.7
2019,10,1,09:30,UTC,986,11.8
2019,10,1,09:40,UTC,985.9,11.6
2019,10,1,09:50,UTC,985.8,11.7
2019,10,1,10:00,UTC,985.9,11.9
