Year,m,d,Time,Time zone,Pressure (msl) (hPa),Air temperature (degC)
2019,10,2,00:00,UTC,992.3,6.6
2019,10,2,00:10,UTC,992.5,6.5
2019,10,2,00:20,UTC,992.5,6.4
2019,10,2,00:30,UTC,992.5,6.3
2019,10,2,00:40,UTC,992.9,6.3
2019,10,2,00:50,UTC,993.1,6.3
2019,10,2,01:00,UTC,993.1,6.3
2019,10,2,01:10,UTC,993.4,6.3
2019,10,2,01:20,UTC,993.7,6.1
2019,10,2,01:30,UTC,993.7,6
2019,10,2,01:40,UTC,993.9,5.9
2019,10,2,01:50,UTC,994.2,5.8
2019,10,2,02:00,UTC,994.4,5.8
2019,10,2,02:10,UTC,994.6,5.7
2019,10,2,02:20,UTC,994.6,5.6
2019,10,2,02:30,UTC,994.9,5.6
2019,10,2,02:40,UTC,994.7,5.6
2019,10,2,02:50,UTC,995.1,5.5
2019,10,2,03:00,UTC,995.3,5.5
2019,10,2,03:10,UTC,995.5,5.5
2019,10,2,03:20,UTC,995.6,5.4
2019,10,2,03:30,UTC,995.8,5.3
2019,10,2,03:40,UTC,996,5.2
2019,10,2,03:50,UTC,995.9,5.1
2019,10,2,04:00,UTC,996.2,5.1
2019,10,2,04:10,UTC,996.4,5
2019,10,2,04:20,UTC,996.8,5
2019,10,2,04:30,UTC,997,4.9
2019,10,2,04:40,UTC,997.1,4.8
2019,10,2,04:50,UTC,997.3,4.8
2019,10,2,05:00,UTC,997.4,4.9
2019,10,2,05:10,UTC,997.4,4.8
2019,10,2,05:20,UTC,997.8,4.8
2019,10,2,05:30,UTC,998,4.8
2019,10,2,05:40,UTC,998.3,4.8
2019,10,2,05:50,UTC,998.6,4.7
2019,10,2,06:00,UTC,998.7,4.6
2019,10,2,06:10,UTC,998.9,4.5
2019,10,2,06:20,UTC,999,4.4
2019,10,2,06:30,UTC,999.2,4.4
2019,10,2,06:40,UTC,999.4,4.3
2019,10,2,06:50,UTC,999.5,4.3
2019,10,2,07:00,UTC,1000,4.3
2019,10,2,07:10,UTC,1000.2,4.3
2019,10,2,07:20,UTC,1000.3,4.2
2019,10,2,07:30,UTC,1000.6,4.2
2019,10,2,07:40,UTC,1000.7,4.2
2019,10,2,07:50,UTC,1000.9,4.3
2019,10,2,08:00,UTC,1001.2,4.3
2019,10,2,08:10,UTC,1001.3,4.4
2019,10,2,08:20,UTC,1001.6,4.5
2019,10,2,08:30,UTC,1001.7,4.7
2019,10,2,08:40,UTC,1001.9,4.5
2019,10,2,08:50,UTC,1002.1,4.6
2019,10,2,09:00,UTC,1002.4,4.7
2019,10,2,09:10,UTC,1002.4,4.7
2019,10,2,09:20,UTC,1002.9,5
2019,10,2,09:30,UTC,1002.8,4.9
2019,10,2,09:40,UTC,1003,5
2019,10,2,09:50,UTC,1003.3,5.2
2019,10,2,10:00,UTC,1003.6,5
2019,10,2,10:10,UTC,1003.8,5
2019,10,2,10:20,UTC,1003.8,5.1
2019,10,2,10:30,UTC,1004.4,5.2
2019,10,2,10:40,UTC,1004.4,5.3
2019,10,2,10:50,UTC,1004.7,5.4
2019,10,2,11:00,UTC,1004.7,5.5
2019,10,2,11:10,UTC,1004.9,5.6
2019,10,2,11:20,UTC,1004.9,5.7
2019,10,2,11:30,UTC,1005.4,5.8
2019,10,2,11:40,UTC,1005.4,6
2019,10,2,11:50,UTC,1005.5,5.9
2019,10,2,12:00,UTC,1005.8,6
2019,10,2,12:10,UTC,1005.8,6.2
2019,10,2,12:20,UTC,1006.2,6.1
2019,10,2,12:30,UTC,1006.4,6.2
2019,10,2,12:40,UTC,1006.4,6.4
2019,10,2,12:50,UTC,1006.4,6.1
2019,10,2,13:00,UTC,1006.8,6
2019,10,2,13:10,UTC,1007.1,6
2019,10,2,13:20,UTC,1007,6.3
2019,10,2,13:30,UTC,1007.2,6.3
2019,10,2,13:40,UTC,1007.4,6.4
2019,10,2,13:50,UTC,1007.6,6.5
2019,10,2,14:00,UTC,1007.7,6.3
2019,10,2,14:10,UTC,1007.9,6.2
2019,10,2,14:20,UTC,1008.1,6.2
2019,10,2,14:30,UTC,1008.3,6.1
2019,10,2,14:40,UTC,1008.5,6.1
2019,10,2,14:50,UTC,1008.7,6
2019,10,2,15:00,UTC,1009,6
2019,10,2,15:10,UTC,1009.4,5.9
2019,10,2,15:20,UTC,1009.5,5.9
2019,10,2,15:30,UTC,1009.7,5.7
2019,10,2,15:40,UTC,1009.9,5.8
2019,10,2,15:50,UTC,1010.1,5.8
2019,10,2,16:00,UTC,1010.2,5.5
2019,10,2,16:10,UTC,1010.5,5.3
2019,10,2,16:20,UTC,1010.7,5.2
2019,10,2,16:30,UTC,1010.9,4.9
2019,10,2,16:40,UTC,1011.1,4.8
2019,10,2,16:50,UTC,1011.2,4.7
2019,10,2,17:00,UTC,1011.4,4.6
2019,10,2,17:10,UTC,1011.6,4.5
2019,10,2,17:20,UTC,1011.7,4.3
2019,10,2,17:30,UTC,1011.7,4.3
2019,10,2,17:40,UTC,1011.9,4.2
2019,10,2,17:50,UTC,1012.1,4.2
2019,10,2,18:00,UTC,1012.3,4.2
2019,10,2,18:10,UTC,1012.6,3.9
2019,10,2,18:20,UTC,1012.7,3.6
2019,10,2,18:30,UTC,1012.8,3.5
2019,10,2,18:40,UTC,1012.9,3.4
2019,10,2,18:50,UTC,1013,3.3
2019,10,2,19:00,UTC,1013.1,3.1
2019,10,2,19:10,UTC,1013.3,2.9
2019,10,2,19:20,UTC,1013.4,2.9
2019,10,2,19:30,UTC,1013.6,2.8
2019,10,2,19:40,UTC,1013.7,2.7
